timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 09:09:00+00:00,58979.9,58995.1,58965.8,58985.1,21.976,58881.6402336084,58784.79625938042,68.53816765789435,79.37722531778127,71.26673022327003,8.110495094511236,False,False,False,False,True,False,0
2026-07-01 09:10:00+00:00,58985.1,58999.3,58969.0,58973.8,19.585,58891.493544693316,58792.65130803217,68.99085663758692,77.77409500528302,72.56820317967262,5.205891825610394,False,False,False,False,False,False,0
2026-07-01 09:11:00+00:00,58973.8,58977.5,58970.0,58970.0,21.842,58899.332254722525,58799.755178305415,66.74343655551662,74.73034225327137,73.00063099439237,1.7297112588790071,False,False,False,False,False,False,0
2026-07-01 09:12:00+00:00,58970.0,58991.8,58970.0,58987.7,21.405,58906.062516177524,58806.43144582285,65.96522512557512,71.1908739460996,72.63867958473381,-1.4478056386342075,False,False,False,False,False,True,0
2026-07-01 09:13:00+00:00,58987.7,58990.1,58901.5,58950.0,205.114,58913.837514636805,58813.540016574894,67.84584284624864,69.01846004223626,71.9146356762343,-2.896175633998041,False,False,False,False,False,True,0
2026-07-01 09:14:00+00:00,58950.0,58952.6,58926.4,58936.4,24.088,58917.28156086187,58818.891388473916,60.214023887629864,63.52248379228695,70.23620529944483,-6.713721507157885,False,False,False,False,False,True,0
2026-07-01 09:15:00+00:00,58936.4,58963.5,58928.0,58962.9,25.617,58919.10236458931,58823.499569318075,57.69281522496951,57.40771625979687,67.67050749151524,-10.262791231718367,False,False,False,False,False,True,0
2026-07-01 09:16:00+00:00,58962.9,58972.1,58945.2,58972.1,16.5,58923.273567961754,58828.96625287423,61.10979943539982,54.07668510174699,64.95174301356158,-10.875057911814594,False,False,False,False,False,True,0
2026-07-01 09:17:00+00:00,58972.1,58983.0,58969.8,58981.1,19.299,58927.92370434635,58834.5793409968,62.24972272651461,51.5845474696398,62.278303904777225,-10.693756435137423,False,False,False,False,False,True,0
2026-07-01 09:18:00+00:00,58981.1,58981.2,58930.0,58963.7,32.917,58932.988113456224,58840.325249193,63.38052563300406,49.76210861292202,59.77506484640618,-10.01295623348416,False,False,False,False,False,False,0
2026-07-01 09:19:00+00:00,58963.7,58963.8,58943.2,58945.8,21.111,58935.91305503182,58845.16347471485,59.65970049008922,46.37914815694239,57.09588150851342,-10.71673335157103,False,False,False,False,False,False,0
2026-07-01 09:20:00+00:00,58945.8,58945.8,58893.0,58903.8,85.257,58936.854668838314,58849.110005118186,56.0164622800534,41.772223034371564,54.03114981368505,-12.258926779313484,False,False,False,False,False,False,0
2026-07-01 09:21:00+00:00,58903.8,58942.6,58883.0,58895.3,151.503,58933.70660513943,58851.254710799825,48.52819137130779,34.33634468438686,50.09218878782541,-15.755844103438548,False,False,False,False,False,False,0
2026-07-01 09:22:00+00:00,58895.3,58912.4,58895.3,58907.4,14.256,58930.048833221386,58852.98197704297,47.15433352018646,27.44115401491581,45.561981833243486,-18.120827818327676,False,False,False,False,False,False,0
2026-07-01 09:23:00+00:00,58907.4,58923.9,58907.4,58913.5,8.369,58927.89180148602,58855.11601715893,49.35248183061986,22.69146156430361,40.98787777945551,-18.2964162151519,False,False,False,False,False,False,0
2026-07-01 09:24:00+00:00,58913.5,58928.5,58905.9,58905.9,14.44,58926.52115372544,58857.40558511348,50.4709830652577,19.19821008232975,36.629944240030355,-17.431734157700603,False,False,False,False,False,False,0
2026-07-01 09:25:00+00:00,58905.9,58912.2,58880.1,58883.6,29.914,58924.55723432302,58859.30732687374,49.018514034248355,15.63628131346195,32.43121165471668,-16.794930341254727,False,False,False,False,False,False,0
2026-07-01 09:26:00+00:00,58883.6,58896.5,58877.9,58885.5,12.379,58920.65654533988,58860.25998072183,44.93248447204364,10.888487761629221,28.122666876099185,-17.234179114469963,False,False,False,False,False,False,0
2026-07-01 09:27:00+00:00,58885.5,58889.0,58858.0,58862.5,21.888,58917.308302926554,58861.24978539941,45.35046997122038,7.196188109774084,23.937371122834165,-16.74118301306008,False,False,False,False,False,False,0
2026-07-01 09:28:00+00:00,58862.5,58868.3,58862.5,58863.2,12.672,58912.088464552595,58861.29881342296,41.26701554896522,2.386595070747717,19.627215912416876,-17.24062084166916,False,False,False,False,False,False,0
2026-07-01 09:29:00+00:00,58863.2,58875.3,58850.7,58875.3,15.24,58907.43242030949,58861.37336975931,41.43983915743807,-1.352961812488502,15.4311803674358,-16.784142179924302,False,False,False,False,False,False,0
2026-07-01 09:30:00+00:00,58875.3,58880.1,58860.4,58871.1,9.781,58904.37218980382,58861.91951212169,44.48096851828049,-3.3021535379521083,11.684513586358218,-14.986667124310326,False,False,False,False,False,False,0
2026-07-01 09:31:00+00:00,58871.1,58895.2,58869.5,58888.1,14.627,58901.203409822505,58862.27953125417,43.63392539407832,-5.126709407901217,8.32226898750633,-13.448978395407547,False,False,False,False,False,False,0
2026-07-01 09:32:00+00:00,58888.1,58906.6,58888.1,58888.1,9.698,58899.95546602988,58863.29209865597,47.954107569106775,-5.1416553526432835,5.629484119476407,-10.77113947211969,False,False,False,False,False,False,0
2026-07-01 09:33:00+00:00,58888.1,58923.0,58888.1,58916.8,9.888,58898.826374027034,58864.26495753221,47.95410756910678,-5.094770775416691,3.4846331404977873,-8.57940391591448,False,False,False,False,False,False,0
2026-07-01 09:34:00+00:00,58916.8,58927.3,58896.0,58896.0,12.511,58900.53814792922,58866.32515527604,54.74535799571726,-2.710519089268928,2.245602694544444,-4.956121783813372,False,False,False,False,False,False,0
2026-07-01 09:35:00+00:00,58896.0,58896.0,58883.9,58893.1,5.166,58900.105943364535,58867.48887467698,49.68528065900688,-2.4708857842852012,1.302304998778515,-3.773190783063716,False,False,False,False,False,False,0
2026-07-01 09:36:00+00:00,58893.1,58899.5,58882.1,58884.2,7.737,58899.43871066315,58868.49323253278,49.00518309868295,-2.486319681702298,0.5445800626823523,-3.0308997443846506,False,False,False,False,False,False,0
2026-07-01 09:37:00+00:00,58884.2,58895.5,58877.0,58895.4,14.902,58897.9874048857,58869.10918419816,46.884155781309296,-3.1800491491158027,-0.20034577967727885,-2.979703369438524,False,False,False,False,False,False,0
2026-07-01 09:38:00+00:00,58895.4,58895.5,58860.3,58867.1,15.49,58897.74098537278,58870.14019658255,49.82712636392036,-2.7938822173309745,-0.719053067208018,-2.0748291501229565,False,False,False,False,False,False,0
2026-07-01 09:39:00+00:00,58867.1,58867.1,58830.1,58854.7,47.268,58894.822796289656,58870.02097318716,43.298944581389186,-4.717040521856688,-1.518650558137752,-3.1983899637189364,False,False,False,False,False,False,0
2026-07-01 09:40:00+00:00,58854.7,58865.1,58835.7,58837.7,13.246,58891.0015775954,58869.42015070923,40.777951050656036,-7.159206822878332,-2.6467618110858684,-4.5124450117924635,False,False,False,False,False,False,0
2026-07-01 09:41:00+00:00,58837.7,58870.3,58794.3,58857.0,180.868,58885.925236872026,58868.17622323044,37.55007295036577,-10.347123932537215,-4.186834235376137,-6.160289697161078,False,False,False,False,False,False,0
2026-07-01 09:42:00+00:00,58857.0,58872.5,58857.0,58859.9,38.076,58883.17045240803,58867.7379399665,43.060652569646926,-11.18726270582556,-5.586919929466022,-5.600342776359538,False,False,False,False,False,False,0
2026-07-01 09:43:00+00:00,58859.9,58873.0,58849.3,58863.8,18.356,58880.954218845356,58867.430569771735,43.862230718626385,-11.486661884831847,-6.766868320539187,-4.71979356429266,False,False,False,False,False,False,0
2026-07-01 09:44:00+00:00,58863.8,58863.8,58852.9,58863.8,7.299,58879.32048371723,58867.28819448657,44.98392442910463,-11.27922065032908,-7.669338786497166,-3.609881863831914,False,False,False,False,False,False,0
2026-07-01 09:45:00+00:00,58863.8,58927.0,58863.8,58908.1,43.927,58877.842342410826,58867.151402545926,44.98392442910464,-10.98815733952506,-8.333102497102745,-2.655054842422315,False,False,False,False,False,False,0
2026-07-01 09:46:00+00:00,58908.1,58923.5,58840.3,58840.3,47.742,58880.72402408598,58868.75722989706,56.44793067874184,-7.100991983890708,-8.086680394460338,0.9856884105696295,False,False,True,False,False,False,0
2026-07-01 09:47:00+00:00,58840.3,58870.0,58840.3,58861.5,30.757,58876.87411703017,58867.641260097174,42.01729290609657,-9.383116084354697,-8.345967532439209,-1.0371485519154877,False,False,True,False,False,True,0
2026-07-01 09:48:00+00:00,58861.5,58872.7,58847.5,58854.7,12.523,58875.40991540825,58867.40042636787,46.613112301399525,-9.373006862966577,-8.551375398544682,-0.8216314644218947,False,False,True,False,False,True,0
2026-07-01 09:49:00+00:00,58854.7,58893.2,58822.3,58883.3,87.37,58873.43754251223,58866.902370431875,45.37088950533036,-9.800721782237815,-8.801244675283309,-0.9994771069545063,False,False,True,False,False,True,0
2026-07-01 09:50:00+00:00,58883.3,58893.1,58826.8,58855.8,282.997,58874.37682417773,58867.545414728665,51.25478786586343,-7.742655445123091,-8.589526829251266,0.8468713841281748,False,False,True,False,False,True,0
2026-07-01 09:51:00+00:00,58855.8,58894.0,58855.8,58892.6,52.23,58872.60760282747,58867.084810229506,46.1119176945201,-8.2357071132501,-8.518762886051032,0.28305577280093175,False,False,True,False,False,True,0
2026-07-01 09:52:00+00:00,58892.6,58924.9,58890.1,58924.9,25.927,58874.51164065342,58868.08540590678,52.919761499702425,-5.592534407500352,-7.933517190340896,2.340982782840544,False,False,True,False,False,True,0
2026-07-01 09:53:00+00:00,58924.9,58927.0,58914.6,58914.6,10.181,58879.310532019765,58870.31342920455,57.94207773687693,-0.8813018385189935,-6.523074119976515,5.641772281457522,False,False,True,False,False,False,0
2026-07-01 09:54:00+00:00,58914.6,58936.5,58909.2,58936.5,29.994,58882.67143373217,58872.050157471036,55.89443876605592,1.9982256937364582,-4.818814157233921,6.817039850970379,False,False,True,False,False,False,0
2026-07-01 09:55:00+00:00,58936.5,58957.6,58925.3,58947.0,29.396,58887.797963852914,58874.57760227609,59.19624108668563,5.978502527344972,-2.659350820318142,8.637853347663114,False,False,True,False,False,False,0
2026-07-01 09:56:00+00:00,58947.0,58947.0,58914.1,58916.6,11.182,58893.43625300978,58877.41769630448,60.71474918876909,9.86642879268038,-0.1541948977184373,10.020623690398818,False,False,False,False,False,False,0
2026-07-01 09:57:00+00:00,58916.6,58938.6,58916.6,58930.0,8.16,58895.642324151704,58878.954257233716,54.4022313102737,10.375015709483705,1.951647223721991,8.423368485761713,False,False,False,False,False,False,0
2026-07-01 09:58:00+00:00,58930.0,58930.0,58915.6,58923.3,7.365,58898.91448375631,58880.95605106769,56.54682878730786,11.724193314279546,3.906156441833502,7.818036872446044,False,False,False,False,False,False,0
2026-07-01 09:59:00+00:00,58923.3,58935.0,58918.4,58924.4,3.92,58901.23691387475,58882.61659808464,55.15012789305654,12.113159320149862,5.547557017496774,6.565602302653088,False,False,False,False,False,False,0
2026-07-01 10:00:00+00:00,58924.4,58928.6,58860.7,58860.7,106.554,58903.442922077156,58884.25516286564,55.3451421819576,12.367612352441938,6.911568084485807,5.456044267956131,False,False,False,False,False,False,0
2026-07-01 10:01:00+00:00,58860.7,58878.4,58853.2,58878.4,15.956,58899.37216759362,58883.33143098855,43.53884824306867,7.344547208478616,6.998163909284369,0.3463832991942475,False,False,False,False,False,False,0
2026-07-01 10:02:00+00:00,58878.4,58881.0,58856.8,58866.7,11.832,58897.37481829899,58883.13804153802,46.92673149446326,4.737364577646076,6.54600404295671,-1.808639465310634,False,False,False,False,False,True,0
2026-07-01 10:03:00+00:00,58866.7,58889.5,58864.0,58887.0,21.773,58894.453407032415,58882.4934124581,45.00438863911125,1.7073797292396193,5.578279180213292,-3.8708994509736723,False,False,False,False,False,True,0
2026-07-01 10:04:00+00:00,58887.0,58921.8,58885.9,58888.4,16.114,58893.74355874361,58882.670141381306,48.91461644589476,0.9333758767388645,4.649298519518406,-3.7159226427795415,False,False,False,False,False,True,0
2026-07-01 10:05:00+00:00,58888.4,58888.4,58869.5,58875.5,8.399,58893.23464838708,58882.894841719295,49.18296547261768,0.4280067515428527,3.8050401659232955,-3.377033414380443,False,False,False,False,False,True,0
2026-07-01 10:06:00+00:00,58875.5,58875.5,58845.3,58855.7,18.686,58891.54563425497,58882.604847926385,46.74629436616174,-1.001875118643511,2.8436571090099343,-3.8455322276534454,False,False,False,False,False,True,0
2026-07-01 10:07:00+00:00,58855.7,58858.3,58822.9,58841.4,32.683,58888.131764325924,58881.54975585084,43.20790534452265,-3.690222736382566,1.5368811399314342,-5.2271038763140005,False,False,False,False,False,True,0
2026-07-01 10:08:00+00:00,58841.4,58863.8,58841.4,58860.7,29.119,58883.68112010441,58879.9752556214,40.80557136988559,-6.895164912828477,-0.14952807062054818,-6.745636842207929,False,False,False,False,False,False,0
2026-07-01 10:09:00+00:00,58860.7,58862.9,58846.5,58846.5,14.469,58881.49244199923,58879.21936324409,45.23152419022893,-7.787980977991538,-1.6772186520947463,-6.110762325896792,False,False,False,False,False,False,0
2026-07-01 10:10:00+00:00,58846.5,58846.6,58758.0,58763.7,92.438,58878.159828475495,58877.93625096001,42.70171930224429,-9.531492356931267,-3.2480733930620502,-6.283418963869217,False,False,False,False,False,False,0
2026-07-01 10:11:00+00:00,58763.7,58773.2,58755.1,58755.1,42.177,58867.25889243021,58873.45639798119,31.602471854423186,-17.393998510153324,-6.077258416480305,-11.316740093673019,False,False,False,True,False,False,0
2026-07-01 10:12:00+00:00,58755.1,58766.8,58755.0,58755.0,49.957,58856.57709315114,58868.814970609375,30.709627975741743,-24.0418993594285,-9.670186605069944,-14.371712754358555,False,False,False,True,False,False,0
2026-07-01 10:13:00+00:00,58755.0,58775.9,58740.3,58774.7,52.238,58846.903084279606,58864.35163842861,30.698767180162413,-28.98436413467425,-13.533022110990805,-15.451342023683447,False,False,False,True,False,False,0
2026-07-01 10:14:00+00:00,58774.7,58774.7,58733.0,58742.6,41.842,58840.0266000625,58860.835887902,35.5355674895129,-30.954849481269775,-17.0173875850466,-13.937461896223176,False,False,False,True,False,False,0
2026-07-01 10:15:00+00:00,58742.6,58748.3,58662.1,58726.2,283.8,58830.74787624702,58856.19918641565,31.65828000987274,-34.706598975251836,-20.555229863087646,-14.15136911216419,False,False,False,True,False,False,0
2026-07-01 10:16:00+00:00,58726.2,58748.0,58710.1,58748.0,32.302,58820.79093565207,58851.10117910524,29.865379136243682,-38.558749160285515,-24.15593372252722,-14.402815437758296,False,True,False,True,False,False,0
2026-07-01 10:17:00+00:00,58748.0,58753.8,58740.4,58746.7,44.481,58813.85846558997,58847.057995610914,35.12487927372794,-39.39836826068495,-27.204420630158765,-12.193947630526182,False,True,False,False,False,False,0
2026-07-01 10:18:00+00:00,58746.7,58755.3,58720.3,58745.4,62.511,58807.46242124806,58843.1223879399,34.956529757929864,-39.71090894321242,-29.705718292769497,-10.00519065044292,False,False,False,False,False,False,0
2026-07-01 10:19:00+00:00,58745.4,58756.8,58737.3,58756.8,33.669,58801.551714462534,58839.29013743245,34.77702574925412,-39.606934732168156,-31.685961580649227,-7.920973151518929,False,False,False,False,False,False,0
2026-07-01 10:20:00+00:00,58756.8,58774.2,58756.7,58768.6,32.868,58797.28964641848,58836.05523008216,37.793686590473015,-38.16471066673694,-32.98171139786677,-5.182999268870169,False,False,False,False,False,False,0
2026-07-01 10:21:00+00:00,58768.6,58768.6,58757.3,58762.4,15.693,58794.55729914053,58833.409926941684,40.843613044975086,-35.65852701813128,-33.51707452191967,-2.1414524962116133,False,False,False,False,False,False,0
2026-07-01 10:22:00+00:00,58762.4,58775.5,58762.4,58771.2,8.242,58791.494699222385,58830.62522392436,39.74108662308267,-33.78321473482356,-33.570302564500444,-0.21291217032311494,False,False,False,False,False,False,0
2026-07-01 10:23:00+00:00,58771.2,58771.3,58740.8,58740.9,20.421,58789.56187072502,58828.29482298615,42.12890990391253,-31.226964772300562,-33.10163500606047,1.8746702337599075,False,False,True,False,False,False,0
2026-07-01 10:24:00+00:00,58740.9,58755.8,58725.0,58725.1,14.604,58784.927406846444,58824.867575025906,36.731729841293806,-31.285436000835034,-32.73839520501538,1.4529592041803454,False,False,True,False,False,False,0
2026-07-01 10:25:00+00:00,58725.1,58725.1,58626.6,58670.4,81.675,58779.22955857535,58820.955121103325,34.26650974961966,-32.23511646762199,-32.6377394575367,0.4026229899147111,False,False,True,False,False,False,0
2026-07-01 10:26:00+00:00,58670.4,58686.8,58656.4,58675.6,31.29,58768.86483871104,58815.05099870711,27.408292726818217,-36.975349124310014,-33.50526139089136,-3.4700877334186515,False,True,True,False,False,True,0
2026-07-01 10:27:00+00:00,58675.6,58726.9,58664.9,58707.3,88.524,58759.98247311951,58809.582332091144,28.86583214498338,-39.85302030405728,-34.77481317352455,-5.078207130532732,False,True,True,False,False,True,0
