timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 08:22:00+00:00,58644.3,58659.6,58623.2,58628.2,44.652,58686.967094212094,58699.6189247265,35.47594311782215,-15.894676563977555,-8.433875371245835,-7.46080119273172,False,False,False,False,False,False,0
2026-07-01 08:23:00+00:00,58628.2,58640.0,58582.7,58613.4,76.705,58679.960704287136,58696.237790423496,33.23987459342748,-19.683205443820043,-10.683741385760676,-8.999464058059367,False,False,False,False,False,False,0
2026-07-01 08:24:00+00:00,58613.4,58615.0,58571.1,58577.0,95.534,58670.15492292646,58691.561798642186,28.48450584100366,-25.330819746333873,-13.613157057875316,-11.717662688458557,False,True,False,False,False,False,0
2026-07-01 08:25:00+00:00,58577.0,58622.0,58577.0,58595.9,34.136,58663.083025504886,58687.81035555818,33.781723293961974,-27.95922616856842,-16.48237088001394,-11.476855288554482,False,True,False,False,False,False,0
2026-07-01 08:26:00+00:00,58595.9,58643.8,58584.7,58643.8,17.714,58661.24654688537,58686.08445926178,44.91748249349694,-25.878812668401224,-18.361659237691395,-7.517153430709829,False,False,False,False,False,False,0
2026-07-01 08:27:00+00:00,58643.8,58656.8,58624.9,58636.0,59.58,58658.84211384867,58684.12036282014,43.63077837689023,-24.576166049540916,-19.604560600061298,-4.971605449479618,False,False,False,False,False,False,0
2026-07-01 08:28:00+00:00,58636.0,58636.0,58590.2,58610.8,26.144,58654.26667443451,58681.24505447425,39.676334239541205,-25.285760111124546,-20.74080050227395,-4.544959608850597,False,False,False,False,False,False,0
2026-07-01 08:29:00+00:00,58610.8,58614.9,58591.5,58595.6,10.771,58648.679372107414,58677.88642488703,37.470323333696626,-26.76608867662435,-21.94585813714403,-4.82023053948032,False,False,False,False,False,False,0
2026-07-01 08:30:00+00:00,58595.6,58639.6,58595.6,58603.1,14.42,58644.33847952575,58674.95362391107,39.26472424615957,-27.02257300940255,-22.961201111595734,-4.061371897806815,False,False,False,False,False,False,0
2026-07-01 08:31:00+00:00,58603.1,58628.0,58592.7,58604.7,15.868,58640.56338623758,58672.19857983612,39.66252339039983,-26.787937395376503,-23.72654836835189,-3.061389027024614,False,False,False,False,False,False,0
2026-07-01 08:32:00+00:00,58604.7,58610.3,58580.0,58588.7,20.721,58635.62401611972,58668.9241257249,37.04923822544678,-27.575183710367128,-24.496275436754935,-3.0789082736121927,False,False,False,False,False,False,0
2026-07-01 08:33:00+00:00,58588.7,58588.7,58463.0,58482.7,398.115,58621.05982410832,58661.62121883373,25.202094382583407,-36.333565481822006,-26.86373344576835,-9.469832036053656,False,True,False,False,False,False,0
2026-07-01 08:34:00+00:00,58482.7,58582.6,58467.4,58565.7,100.252,58615.78745990753,58657.85960240888,41.08751248506626,-36.16040515482018,-28.723067787578717,-7.437337367241465,False,True,False,False,False,False,0
2026-07-01 08:35:00+00:00,58565.7,58573.7,58529.3,58572.6,48.667,58611.674368487766,58654.51608858892,42.186751829576636,-35.0622264923004,-29.99089952852305,-5.071326963777345,False,False,False,False,False,False,0
2026-07-01 08:36:00+00:00,58572.6,58593.0,58533.0,58574.8,43.253,58608.16252386988,58651.38996746779,42.554793482309535,-33.62676199611451,-30.718072022041344,-2.908689974073166,False,False,False,False,False,False,0
2026-07-01 08:37:00+00:00,58574.8,58578.3,58545.9,58559.0,28.582,58603.48037873942,58647.76683148866,40.55785945502942,-33.37929822278966,-31.250317262191007,-2.12898096059865,False,False,False,False,False,False,0
2026-07-01 08:38:00+00:00,58559.0,58634.4,58557.2,58634.3,120.079,58606.41558076424,58647.23872044989,52.095438123706714,-26.798187879328907,-30.35989138561859,3.561703506289682,False,False,True,False,False,False,0
2026-07-01 08:39:00+00:00,58634.3,58634.4,58597.4,58597.5,40.471,58605.56647783431,58645.28818239303,47.26690790671994,-24.272267377993558,-29.142366584093583,4.870099206100026,False,False,True,False,False,False,0
2026-07-01 08:40:00+00:00,58597.5,58629.0,58583.6,58619.6,14.836,58606.90300375485,58644.28080269134,50.249162998807904,-20.253699835600855,-27.364633234395036,7.110933398794181,False,False,True,False,False,False,0
2026-07-01 08:41:00+00:00,58619.6,58635.8,58619.5,58626.4,16.226,58608.7598605401,58643.57959474266,51.16432932120924,-16.331987945290166,-25.158104176574064,8.826116231283898,False,False,True,False,False,False,0
2026-07-01 08:42:00+00:00,58626.4,58698.2,58621.7,58693.4,66.033,58616.82082620295,58645.5333361253,59.139713602482544,-7.7285727839844185,-21.672197898056133,13.943625114071715,False,False,True,False,False,False,0
2026-07-01 08:43:00+00:00,58693.4,58720.6,58675.8,58711.0,53.642,58625.79027132648,58648.100656277245,60.94407663192527,0.504058157595864,-17.236946686925734,17.741004844521598,False,False,True,False,False,False,0
2026-07-01 08:44:00+00:00,58711.0,58724.9,58695.8,58717.8,21.592,58634.55310262872,58650.83396387422,61.64874220439418,7.4908310245591565,-12.291391144628754,19.78222216918791,False,False,False,False,False,False,0
2026-07-01 08:45:00+00:00,58717.8,58724.1,58700.0,58707.6,48.413,58641.50994999742,58653.06008293798,59.902841617674326,12.06575756107486,-7.419961403488031,19.485718964562892,False,False,False,False,False,False,0
2026-07-01 08:46:00+00:00,58707.6,58729.5,58680.0,58707.7,27.688,58647.813764283375,58655.20282478355,59.914827322030625,15.520577410919941,-2.831853640606437,18.352431051526377,False,False,False,False,False,False,0
2026-07-01 08:47:00+00:00,58707.7,58707.8,58675.0,58684.2,13.209,58651.27912006591,58656.339968909684,55.701101314168625,16.175828547857236,0.9696827970862976,15.206145750770938,False,False,False,False,False,False,0
2026-07-01 08:48:00+00:00,58684.2,58684.8,58672.8,58672.8,7.743,58653.32872767868,58656.98546032499,53.72710168686589,15.595460309865302,3.8948382996420987,11.700622010223203,False,False,False,False,False,False,0
2026-07-01 08:49:00+00:00,58672.8,58688.6,58654.5,58682.4,14.653,58656.09742028071,58657.9821089397,55.16796505910894,15.72884177229571,6.26163899417282,9.46720277812289,False,False,False,False,False,False,0
2026-07-01 08:50:00+00:00,58682.4,58699.3,58674.5,58690.3,20.972,58659.3548088254,58659.249477216574,56.37189978861944,16.2842962881914,8.266170452976535,8.018125835214864,True,False,False,False,False,False,0
2026-07-01 08:51:00+00:00,58690.3,58745.0,58689.5,58745.0,23.539,58667.511493699174,58662.61224281592,63.650639420867265,20.897438187676016,10.792423999916432,10.105014187759584,True,False,False,False,False,False,0
2026-07-01 08:52:00+00:00,58745.0,58771.2,58742.2,58769.0,38.566,58677.177065727825,58666.7843117251,66.30672298173718,26.18810562245926,13.871560324424998,12.316545298034264,True,False,False,False,False,False,0
2026-07-01 08:53:00+00:00,58769.0,58773.7,58760.9,58762.6,25.018,58685.312583277555,58670.54178969667,64.94390832742259,29.524234175383754,17.00209509461675,12.522139080767005,True,False,False,False,False,False,0
2026-07-01 08:54:00+00:00,58762.6,58788.0,58762.6,58780.1,44.623,58694.33995629874,58674.83819010072,66.94453154486581,33.197562994049804,20.24118867450336,12.956374319546445,True,False,False,False,False,False,0
2026-07-01 08:55:00+00:00,58780.1,58802.7,58772.1,58797.5,33.654,58704.16472236552,58679.6484571556,68.84815672522915,37.08524155004852,23.609999249612393,13.475242300436129,True,False,False,False,False,False,0
2026-07-01 08:56:00+00:00,58797.5,58807.0,58790.0,58806.9,27.974,58713.94903452119,58684.63871373773,69.85804387612069,40.45837726713944,26.979674853117803,13.478702414021637,False,False,False,False,False,False,0
2026-07-01 08:57:00+00:00,58806.9,58916.7,58802.9,58908.8,191.899,58732.5062693287,58693.429352414685,78.13360291812249,50.76885821623,31.737511525740242,19.03134669048976,False,False,False,False,True,False,0
2026-07-01 08:58:00+00:00,58908.8,58950.0,58907.4,58936.5,131.199,58751.93424367834,58702.96153467293,79.76034701252307,60.477994478722394,37.48560811633667,22.992386362385723,False,False,False,False,True,False,0
2026-07-01 08:59:00+00:00,58936.5,58968.6,58936.4,58955.0,82.089,58771.2738395185,58712.84539605831,80.78832515104665,68.8714431803528,43.7627751291399,25.108668051212902,False,False,False,False,True,False,0
2026-07-01 09:00:00+00:00,58955.0,58955.0,58884.8,58894.6,65.064,58783.01918813579,58719.97302758543,68.5472217228391,69.84441360834899,48.979102824981716,20.86531078336727,False,False,False,False,True,False,0
2026-07-01 09:01:00+00:00,58894.6,58907.7,58860.2,58907.6,113.403,58794.88402736095,58727.330948072275,69.61438551875449,70.8478016803274,53.35284259605085,17.494959084276545,False,False,False,False,False,False,0
2026-07-01 09:02:00+00:00,58907.6,58977.1,58900.5,58903.4,89.81,58805.21888189801,58734.235616775324,68.80218193305741,70.4915068457849,56.780575445997655,13.710931399787242,False,False,False,False,False,False,0
2026-07-01 09:03:00+00:00,58903.4,58906.5,58900.6,58904.3,6.589,58814.6551788601,58740.90480827433,68.88595420569273,69.48083132760075,59.32062662231827,10.160204705282482,False,False,False,False,False,False,0
2026-07-01 09:04:00+00:00,58904.3,58945.1,58892.0,58918.0,54.66,58824.49754277818,58747.84971775377,70.19781260035177,68.99006468141306,61.25451423413723,7.735550447275827,False,False,False,False,True,False,0
2026-07-01 09:05:00+00:00,58918.0,58975.4,58913.1,58969.2,34.245,58838.27872918026,58756.530120979114,74.52136482790533,71.90367981979944,63.384347351269675,8.519332468529761,False,False,False,False,True,False,0
2026-07-01 09:06:00+00:00,58969.2,59041.9,58953.9,59029.9,147.07,58856.528374020236,58767.2505083917,78.50309571824013,78.2091768106111,66.34931324313796,11.859863567473141,False,False,False,False,True,False,0
2026-07-01 09:07:00+00:00,59029.9,59078.6,58985.6,59011.6,154.456,58871.29710030402,58776.832841395946,74.71226219324504,80.7982792756593,69.23910644964222,11.559172826017075,False,False,False,False,True,False,0
2026-07-01 09:08:00+00:00,59011.6,59016.9,58979.9,58979.9,47.725,58881.6402336084,58784.79625938042,68.53816765789435,79.37722531778127,71.26673022327003,8.110495094511236,False,False,False,False,True,False,0
2026-07-01 09:09:00+00:00,58979.9,58995.1,58965.8,58985.1,21.976,58891.493544693316,58792.65130803217,68.99085663758692,77.77409500528302,72.56820317967262,5.205891825610394,False,False,False,False,False,False,0
2026-07-01 09:10:00+00:00,58985.1,58999.3,58969.0,58973.8,19.585,58899.332254722525,58799.755178305415,66.74343655551662,74.73034225327137,73.00063099439237,1.7297112588790071,False,False,False,False,False,False,0
2026-07-01 09:11:00+00:00,58973.8,58977.5,58970.0,58970.0,21.842,58906.062516177524,58806.43144582285,65.96522512557512,71.1908739460996,72.63867958473381,-1.4478056386342075,False,False,False,False,False,True,0
2026-07-01 09:12:00+00:00,58970.0,58991.8,58970.0,58987.7,21.405,58913.837514636805,58813.540016574894,67.84584284624864,69.01846004223626,71.9146356762343,-2.896175633998041,False,False,False,False,False,True,0
2026-07-01 09:13:00+00:00,58987.7,58990.1,58901.5,58950.0,205.114,58917.28156086187,58818.891388473916,60.214023887629864,63.52248379228695,70.23620529944483,-6.713721507157885,False,False,False,False,False,True,0
2026-07-01 09:14:00+00:00,58950.0,58952.6,58926.4,58936.4,24.088,58919.10236458931,58823.499569318075,57.69281522496951,57.40771625979687,67.67050749151524,-10.262791231718367,False,False,False,False,False,True,0
2026-07-01 09:15:00+00:00,58936.4,58963.5,58928.0,58962.9,25.617,58923.273567961754,58828.96625287423,61.10979943539982,54.07668510174699,64.95174301356158,-10.875057911814594,False,False,False,False,False,True,0
2026-07-01 09:16:00+00:00,58962.9,58972.1,58945.2,58972.1,16.5,58927.92370434635,58834.5793409968,62.24972272651461,51.5845474696398,62.278303904777225,-10.693756435137423,False,False,False,False,False,True,0
2026-07-01 09:17:00+00:00,58972.1,58983.0,58969.8,58981.1,19.299,58932.988113456224,58840.325249193,63.38052563300406,49.76210861292202,59.77506484640618,-10.01295623348416,False,False,False,False,False,False,0
2026-07-01 09:18:00+00:00,58981.1,58981.2,58930.0,58963.7,32.917,58935.91305503182,58845.16347471485,59.65970049008922,46.37914815694239,57.09588150851342,-10.71673335157103,False,False,False,False,False,False,0
2026-07-01 09:19:00+00:00,58963.7,58963.8,58943.2,58945.8,21.111,58936.854668838314,58849.110005118186,56.0164622800534,41.772223034371564,54.03114981368505,-12.258926779313484,False,False,False,False,False,False,0
2026-07-01 09:20:00+00:00,58945.8,58945.8,58893.0,58903.8,85.257,58933.70660513943,58851.254710799825,48.52819137130779,34.33634468438686,50.09218878782541,-15.755844103438548,False,False,False,False,False,False,0
2026-07-01 09:21:00+00:00,58903.8,58942.6,58883.0,58895.3,151.503,58930.048833221386,58852.98197704297,47.15433352018646,27.44115401491581,45.561981833243486,-18.120827818327676,False,False,False,False,False,False,0
2026-07-01 09:22:00+00:00,58895.3,58912.4,58895.3,58907.4,14.256,58927.89180148602,58855.11601715893,49.35248183061986,22.69146156430361,40.98787777945551,-18.2964162151519,False,False,False,False,False,False,0
2026-07-01 09:23:00+00:00,58907.4,58923.9,58907.4,58913.5,8.369,58926.52115372544,58857.40558511348,50.4709830652577,19.19821008232975,36.629944240030355,-17.431734157700603,False,False,False,False,False,False,0
2026-07-01 09:24:00+00:00,58913.5,58928.5,58905.9,58905.9,14.44,58924.55723432302,58859.30732687374,49.018514034248355,15.63628131346195,32.43121165471668,-16.794930341254727,False,False,False,False,False,False,0
2026-07-01 09:25:00+00:00,58905.9,58912.2,58880.1,58883.6,29.914,58920.65654533988,58860.25998072183,44.93248447204364,10.888487761629221,28.122666876099185,-17.234179114469963,False,False,False,False,False,False,0
2026-07-01 09:26:00+00:00,58883.6,58896.5,58877.9,58885.5,12.379,58917.308302926554,58861.24978539941,45.35046997122038,7.196188109774084,23.937371122834165,-16.74118301306008,False,False,False,False,False,False,0
2026-07-01 09:27:00+00:00,58885.5,58889.0,58858.0,58862.5,21.888,58912.088464552595,58861.29881342296,41.26701554896522,2.386595070747717,19.627215912416876,-17.24062084166916,False,False,False,False,False,False,0
2026-07-01 09:28:00+00:00,58862.5,58868.3,58862.5,58863.2,12.672,58907.43242030949,58861.37336975931,41.43983915743807,-1.352961812488502,15.4311803674358,-16.784142179924302,False,False,False,False,False,False,0
2026-07-01 09:29:00+00:00,58863.2,58875.3,58850.7,58875.3,15.24,58904.37218980382,58861.91951212169,44.48096851828049,-3.3021535379521083,11.684513586358218,-14.986667124310326,False,False,False,False,False,False,0
2026-07-01 09:30:00+00:00,58875.3,58880.1,58860.4,58871.1,9.781,58901.203409822505,58862.27953125417,43.63392539407832,-5.126709407901217,8.32226898750633,-13.448978395407547,False,False,False,False,False,False,0
2026-07-01 09:31:00+00:00,58871.1,58895.2,58869.5,58888.1,14.627,58899.95546602988,58863.29209865597,47.954107569106775,-5.1416553526432835,5.629484119476407,-10.77113947211969,False,False,False,False,False,False,0
2026-07-01 09:32:00+00:00,58888.1,58906.6,58888.1,58888.1,9.698,58898.826374027034,58864.26495753221,47.95410756910678,-5.094770775416691,3.4846331404977873,-8.57940391591448,False,False,False,False,False,False,0
2026-07-01 09:33:00+00:00,58888.1,58923.0,58888.1,58916.8,9.888,58900.53814792922,58866.32515527604,54.74535799571726,-2.710519089268928,2.245602694544444,-4.956121783813372,False,False,False,False,False,False,0
2026-07-01 09:34:00+00:00,58916.8,58927.3,58896.0,58896.0,12.511,58900.105943364535,58867.48887467698,49.68528065900688,-2.4708857842852012,1.302304998778515,-3.773190783063716,False,False,False,False,False,False,0
2026-07-01 09:35:00+00:00,58896.0,58896.0,58883.9,58893.1,5.166,58899.43871066315,58868.49323253278,49.00518309868295,-2.486319681702298,0.5445800626823523,-3.0308997443846506,False,False,False,False,False,False,0
2026-07-01 09:36:00+00:00,58893.1,58899.5,58882.1,58884.2,7.737,58897.9874048857,58869.10918419816,46.884155781309296,-3.1800491491158027,-0.20034577967727885,-2.979703369438524,False,False,False,False,False,False,0
2026-07-01 09:37:00+00:00,58884.2,58895.5,58877.0,58895.4,14.902,58897.74098537278,58870.14019658255,49.82712636392036,-2.7938822173309745,-0.719053067208018,-2.0748291501229565,False,False,False,False,False,False,0
2026-07-01 09:38:00+00:00,58895.4,58895.5,58860.3,58867.1,15.49,58894.822796289656,58870.02097318716,43.298944581389186,-4.717040521856688,-1.518650558137752,-3.1983899637189364,False,False,False,False,False,False,0
2026-07-01 09:39:00+00:00,58867.1,58867.1,58830.1,58854.7,47.268,58891.0015775954,58869.42015070923,40.777951050656036,-7.159206822878332,-2.6467618110858684,-4.5124450117924635,False,False,False,False,False,False,0
2026-07-01 09:40:00+00:00,58854.7,58865.1,58835.7,58837.7,13.246,58885.925236872026,58868.17622323044,37.55007295036577,-10.347123932537215,-4.186834235376137,-6.160289697161078,False,False,False,False,False,False,0
2026-07-01 09:41:00+00:00,58837.7,58870.3,58794.3,58857.0,180.868,58883.17045240803,58867.7379399665,43.060652569646926,-11.18726270582556,-5.586919929466022,-5.600342776359538,False,False,False,False,False,False,0
