timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-02 03:01:00+00:00,60404.5,60426.2,60396.3,60416.9,13.593,60373.83497403383,60294.73230220245,57.835243316111914,35.278027510255924,39.6050102202323,-4.326982709976377,False,False,False,False,False,False,0
2026-07-02 03:02:00+00:00,60416.9,60419.2,60379.8,60406.3,15.95,60377.93640507823,60299.52319231216,59.42042640359553,34.58809687141911,38.601627550469665,-4.013530679050554,False,False,False,False,False,False,0
2026-07-02 03:03:00+00:00,60406.3,60414.0,60363.3,60386.3,27.288,60380.63769983269,60303.71051810384,57.43269415137968,32.807802531911875,37.44286254675811,-4.635060014846232,False,False,False,False,False,False,0
2026-07-02 03:04:00+00:00,60386.3,60407.0,60380.9,60402.3,15.133,60381.17696651529,60306.94932131546,53.77733376736069,29.443665342478198,35.84302310590213,-6.399357763423929,False,False,False,False,False,False,0
2026-07-02 03:05:00+00:00,60402.3,60448.7,60402.3,60446.8,26.059,60383.188683990025,60310.68856361681,56.180129077817476,27.748758252833795,34.22417013528846,-6.475411882454665,False,False,False,False,False,False,0
2026-07-02 03:06:00+00:00,60446.8,60446.9,60410.1,60425.3,14.607,60389.2469045624,60316.02626700438,62.08367247909027,29.654471977439243,33.310230503718614,-3.655758526279371,False,False,False,False,False,False,0
2026-07-02 03:07:00+00:00,60425.3,60446.9,60417.1,60446.9,10.936,60392.68053269932,60320.31151143558,58.016817371564166,29.094510115202866,32.46708642601546,-3.3725763108125975,False,False,False,False,False,False,0
2026-07-02 03:08:00+00:00,60446.9,60450.0,60429.6,60429.6,16.099,60397.84429148986,60325.27576588909,60.79537004538803,30.047309110719652,31.983130962956302,-1.93582185223665,False,False,False,False,False,False,0
2026-07-02 03:09:00+00:00,60429.6,60437.2,60386.4,60386.7,22.571,60400.8686446813,60329.36691232481,57.51229357234605,29.07132759311935,31.400770288988912,-2.329442695869563,False,False,False,False,False,False,0
2026-07-02 03:10:00+00:00,60386.7,60401.2,60386.7,60387.6,10.449,60399.51924994975,60331.61526870423,50.26359686824144,24.553150306193857,30.031246292429902,-5.478095986236045,False,False,False,False,False,False,0
2026-07-02 03:11:00+00:00,60387.6,60410.0,60376.0,60409.9,10.16,60398.38408328787,60333.810748362885,50.40482089962923,20.805254707534914,28.186047975450904,-7.38079326791599,False,False,False,False,False,False,0
2026-07-02 03:12:00+00:00,60409.9,60419.4,60406.9,60411.9,8.296,60399.48083726045,60336.79464058395,53.89785181600762,19.41068972616631,26.430976325593985,-7.020286599427674,False,False,False,False,False,False,0
2026-07-02 03:13:00+00:00,60411.9,60454.5,60411.8,60454.3,25.268,60400.66361466422,60339.73994879634,54.20934577680576,18.25642155300011,24.79606537107521,-6.539643818075099,False,False,False,False,False,False,0
2026-07-02 03:14:00+00:00,60454.3,60456.0,60441.7,60456.0,12.819,60405.77184183906,60344.232499823935,60.328942342429535,20.526366185949882,23.94212553405014,-3.4157593481002593,False,False,False,False,False,False,0
2026-07-02 03:15:00+00:00,60456.0,60480.0,60446.6,60446.6,36.843,60410.55547594962,60348.61553904653,60.5565508947154,22.20650666833535,23.595001760907184,-1.3884950925718336,False,False,False,False,False,False,0
2026-07-02 03:16:00+00:00,60446.6,60447.4,60393.2,60429.6,27.715,60413.98828776395,60352.45806692706,58.55599906249166,22.519932896211685,23.379987987968086,-0.8600550917564007,False,False,False,False,False,False,0
2026-07-02 03:17:00+00:00,60429.6,60429.7,60387.0,60388.7,17.168,60415.47511750071,60355.48324077306,55.016150926140185,21.152731987611332,22.934536787896736,-1.7818048002854034,False,False,False,False,False,False,0
2026-07-02 03:18:00+00:00,60388.7,60393.5,60360.1,60361.4,41.066,60412.92510631017,60356.78585878196,47.56594265764331,16.577828347108152,21.66319509973902,-5.085366752630868,False,False,False,False,False,False,0
2026-07-02 03:19:00+00:00,60361.4,60377.5,60332.6,60343.1,44.204,60408.01795332825,60356.96680549639,43.34648955047583,10.626803234496037,19.455916726690425,-8.829113492194388,False,False,False,False,False,False,0
2026-07-02 03:20:00+00:00,60343.1,60348.0,60324.0,60324.9,87.306,60401.83529110651,60356.423009202415,40.73775282832494,4.383386941321078,16.441410769616557,-12.058023828295479,False,False,False,False,False,False,0
2026-07-02 03:21:00+00:00,60324.9,60326.9,60266.9,60295.5,117.443,60394.50812052494,60355.1868127631,38.27086405117263,-2.0099835099317716,12.75113191370689,-14.761115423638662,False,False,False,False,False,False,0
2026-07-02 03:22:00+00:00,60295.5,60337.4,60295.5,60337.0,44.963,60385.07877571304,60352.84615343906,34.623462159533034,-9.341427783590916,8.33261997424733,-17.674047757838245,False,False,False,False,False,False,0
2026-07-02 03:23:00+00:00,60337.0,60347.7,60298.9,60311.5,52.088,60380.49984469275,60352.22473565713,42.89647534670401,-11.668440501889563,4.332407879019951,-16.000848380909513,False,False,False,False,False,False,0
2026-07-02 03:24:00+00:00,60311.5,60328.2,60296.0,60328.2,25.546,60373.928430912485,60350.62768719999,39.58198938552474,-15.392812967773352,0.3873637096612903,-15.780176677434643,False,False,False,False,False,False,0
2026-07-02 03:25:00+00:00,60328.2,60343.0,60323.7,60340.1,18.136,60369.57334225415,60349.74817005489,42.70431004269246,-16.803158199247264,-3.050740672120421,-13.752417527126843,False,False,False,False,False,False,0
2026-07-02 03:26:00+00:00,60340.1,60369.9,60340.1,60352.5,15.574,60366.766357277564,60349.36981044489,44.88984562904536,-16.767352802831738,-5.794063098262685,-10.973289704569053,False,False,False,False,False,False,0
2026-07-02 03:27:00+00:00,60352.5,60696.1,60352.5,60689.7,520.911,60365.40765658446,60349.49256297646,47.152008262259606,-15.559045409027021,-7.747059560415552,-7.811985848611469,False,False,False,False,False,False,0
2026-07-02 03:28:00+00:00,60689.7,60689.7,60547.5,60554.0,191.833,60396.29264167165,60362.83403109503,76.00115889362108,12.464090530957037,-3.7048295421410344,16.16892007309807,False,False,True,False,True,False,0
2026-07-02 03:29:00+00:00,60554.0,60561.7,60520.0,60523.8,44.881,60411.31239008388,60370.33073575797,61.460675706667786,23.452426774179912,1.7266217211231556,21.725805053056757,False,False,True,False,True,False,0
2026-07-02 03:30:00+00:00,60523.8,60523.8,60454.0,60479.9,74.965,60422.02549579017,60376.34913827726,58.76605916999741,29.38514118953026,7.258325614804576,22.126815574725683,False,False,True,False,False,False,0
2026-07-02 03:31:00+00:00,60479.9,60537.7,60479.8,60516.1,60.027,60427.537353333966,60380.409956384035,54.991733987741284,30.196411558375985,11.84594280351886,18.350468754857125,False,False,True,False,False,False,0
2026-07-02 03:32:00+00:00,60516.1,60524.6,60486.0,60524.0,56.757,60435.97189111169,60385.73113456505,57.420269130272025,33.37565288372571,16.15188481956023,17.223768064165476,False,False,True,False,False,False,0
2026-07-02 03:33:00+00:00,60524.0,60576.2,60523.9,60545.0,107.698,60444.35552052962,60391.153443013485,57.95346348485738,36.116361581553065,20.144780171958796,15.971581409594268,False,False,True,False,False,False,0
2026-07-02 03:34:00+00:00,60545.0,60616.7,60545.0,60600.4,64.813,60453.94070905061,60397.18664132668,59.40856703508219,39.52727168290585,24.021278474148207,15.50599320875764,False,False,False,False,False,False,0
2026-07-02 03:35:00+00:00,60600.4,60600.4,60554.2,60587.0,38.908,60467.88921295055,60405.15579264721,63.04222955790786,46.168557127755776,28.450734204869722,17.717822922886054,False,False,False,False,False,False,0
2026-07-02 03:36:00+00:00,60587.0,60600.0,60572.9,60588.9,15.48,60479.23309743145,60412.28693803359,61.60571210913215,49.77676017283375,32.715939398462524,17.060820774371223,False,False,False,False,False,False,0
2026-07-02 03:37:00+00:00,60588.9,60617.9,60563.2,60563.3,23.129,60489.67756434274,60419.21294046364,61.73884058305944,52.18801030589384,36.610353579948786,15.577656725945054,False,False,False,False,False,False,0
2026-07-02 03:38:00+00:00,60563.3,60749.0,60563.3,60731.7,144.592,60496.68922488153,60424.863413386636,58.781404657082916,51.44026599069912,39.576336062098854,11.863929928600264,False,False,False,False,False,False,0
2026-07-02 03:39:00+00:00,60731.7,60772.0,60707.0,60772.0,84.466,60519.07120346424,60436.89622070481,69.22485108192487,63.70183080368588,44.40143501041626,19.300395793269622,False,False,False,False,False,False,0
2026-07-02 03:40:00+00:00,60772.0,60772.0,60720.0,60731.6,103.628,60543.15966027717,60450.03754538305,71.11122353691492,75.79733792721527,50.68061559377606,25.116722333439206,False,False,False,False,True,False,0
2026-07-02 03:41:00+00:00,60731.6,60731.6,60702.6,60728.6,83.129,60561.10635929839,60461.079210269985,66.69756944708178,81.1872954977589,56.78195157457263,24.405343923186265,False,False,False,False,True,False,0
2026-07-02 03:42:00+00:00,60728.6,60746.8,60725.2,60744.1,28.577,60577.05813460331,60471.57022163195,66.36815362804121,84.2456691442203,62.27469508850216,21.970974055718138,False,False,False,False,False,False,0
2026-07-02 03:43:00+00:00,60744.1,60780.5,60739.5,60769.6,63.733,60592.96688368871,60482.25766392089,67.26766479603813,86.91823346388264,67.20340276357825,19.71483070030439,False,False,False,False,False,False,0
2026-07-02 03:44:00+00:00,60769.6,60788.8,60743.4,60788.7,61.988,60609.78908524216,60493.525990825954,68.74854281616894,90.05578974322998,71.7738801595086,18.281909583721387,False,False,False,False,False,False,0
2026-07-02 03:45:00+00:00,60788.7,60788.8,60731.3,60740.3,36.9,60626.828219981006,60505.10144216611,69.84887468860579,93.01135902484384,76.02137593257564,16.989983092268204,False,False,False,False,False,False,0
2026-07-02 03:46:00+00:00,60740.3,60740.4,60723.0,60737.2,21.549,60637.63505617329,60514.32491502234,63.725853538888124,90.40604881500622,78.89831050906176,11.507738305944457,False,False,False,False,False,False,0
2026-07-02 03:47:00+00:00,60737.2,60751.4,60717.1,60751.3,22.744,60647.117431775834,60523.06511443323,63.342848093946934,87.08728954730032,80.53610631670946,6.551183230590851,False,False,False,False,False,False,0
2026-07-02 03:48:00+00:00,60751.3,60758.3,60706.4,60726.3,28.91,60657.03958113051,60532.01550210251,64.3911569451802,84.61946061052004,81.35277717547157,3.2666834350484635,False,False,False,False,False,False,0
2026-07-02 03:49:00+00:00,60726.3,60833.0,60726.3,60830.1,66.934,60663.635811499036,60539.63450202006,61.05710529504948,79.72735006904986,81.02769175418723,-1.3003416851373686,False,False,False,False,False,True,0
2026-07-02 03:50:00+00:00,60830.1,60939.9,60830.1,60864.0,437.379,60679.489543737225,60551.02530586241,68.37818201420063,83.2662680200956,81.4754070073689,1.790861012726694,False,False,True,False,False,True,0
2026-07-02 03:51:00+00:00,60864.0,60889.0,60826.6,60834.4,65.598,60697.06196814321,60563.29882327957,70.33934840994306,87.79429469946626,82.73918454578838,5.055110153677887,False,False,True,False,True,True,0
2026-07-02 03:52:00+00:00,60834.4,61052.5,60833.8,60998.4,394.061,60710.141780701,60573.930241974485,66.4633251893043,87.98013560553227,83.78737475773715,4.192760847795114,False,False,True,False,True,True,0
2026-07-02 03:53:00+00:00,60998.4,60999.8,60927.0,60946.1,100.096,60737.594944443765,60590.57611483823,74.7615835453213,100.20573590965068,87.07104698811986,13.134688921530824,False,False,True,False,True,True,0
2026-07-02 03:54:00+00:00,60946.1,60962.8,60925.6,60955.8,98.671,60757.45256878246,60604.518227981825,68.90604555118047,104.47017220593261,90.55087203168242,13.919300174250196,False,False,True,False,True,True,0
2026-07-02 03:55:00+00:00,60955.8,61005.7,60947.3,61005.7,43.633,60776.34280032699,60618.293983747244,69.38498164140857,107.39450067502912,93.91959776035176,13.474902914677358,False,False,True,False,False,False,0
2026-07-02 03:56:00+00:00,61005.7,61037.8,60999.4,61009.2,72.687,60798.186343152986,60633.48637654147,71.79204082009032,112.44239904055576,97.62415801639256,14.8182410241632,False,False,False,False,True,False,0
2026-07-02 03:57:00+00:00,61009.2,61107.5,61009.1,61040.3,123.228,60818.28288190032,60648.22024412808,71.95857542793233,115.39511258573475,101.178348930261,14.216763655473756,False,False,False,False,True,False,0
2026-07-02 03:58:00+00:00,61040.3,61040.4,60981.4,61024.0,59.905,60839.42736933839,60663.59592082894,73.45806170465882,118.87435980676673,104.71755110556214,14.156808701204596,False,False,False,False,True,False,0
2026-07-02 03:59:00+00:00,61024.0,61044.0,61000.9,61038.9,38.935,60857.00571511569,60677.72941412977,71.30587648889956,118.94528728983278,107.56309834241627,11.382188947416509,False,False,False,False,True,False,0
2026-07-02 04:00:00+00:00,61038.9,61039.0,60926.0,60926.0,82.362,60874.32898034276,60691.89296651683,72.11026869975527,118.83395939435286,109.81727055280359,9.016688841549268,False,False,False,False,True,False,0
2026-07-02 04:01:00+00:00,60926.0,60942.9,60903.0,60942.8,86.608,60879.25002983393,60701.07363449656,58.685720186706604,108.38623572244978,109.53106358673283,-1.1448278642830445,False,False,False,False,True,True,0
2026-07-02 04:02:00+00:00,60942.8,61028.7,60942.8,60995.0,86.19,60885.30240794498,60710.55309981042,59.88255941670534,100.30569739577913,107.68599034854209,-7.380292952762957,False,False,False,False,False,True,0
2026-07-02 04:03:00+00:00,60995.0,61005.3,60946.9,60957.3,51.059,60895.74979766451,60721.707880210015,63.42770257352299,96.99580899287685,105.54795407740905,-8.5521450845322,False,False,False,False,False,True,0
2026-07-02 04:04:00+00:00,60957.3,60989.7,60949.6,60986.4,60.034,60901.61172169646,60730.946786868444,59.348582932313946,90.28981883114466,102.49632702815617,-12.206508197011516,False,False,False,False,False,True,0
2026-07-02 04:05:00+00:00,60986.4,60986.4,60943.9,60950.9,37.876,60909.68679582061,60740.96455993243,61.4114996061606,86.3282616522265,99.26271395297024,-12.934452300743743,False,False,False,False,False,True,0
2026-07-02 04:06:00+00:00,60950.9,60951.0,60899.4,60912.5,52.309,60913.611862885315,60749.19732228802,57.57313751193399,79.40877085219108,95.29192533281442,-15.883154480623332,False,False,False,False,False,True,0
2026-07-02 04:07:00+00:00,60912.5,60924.0,60852.8,60893.0,97.123,60913.50597118195,60755.60134886496,53.66579601694106,70.01932625555492,90.23740551736252,-20.218079261807603,False,False,False,False,False,False,0
2026-07-02 04:08:00+00:00,60893.0,60898.3,60844.0,60851.5,31.713,60911.55302154557,60760.989531262414,51.74526997895265,60.30942719829909,84.25180985354983,-23.94238265525074,False,False,False,False,False,False,0
2026-07-02 04:09:00+00:00,60851.5,60900.0,60851.4,60878.5,19.944,60905.83368616028,60764.53896140899,47.82283201440096,48.7041281967613,77.14227352219213,-28.438145325430824,False,False,False,False,False,False,0
2026-07-02 04:10:00+00:00,60878.5,60911.2,60871.7,60911.2,62.889,60903.23047795454,60769.00802174589,50.454263494997676,41.210470822945354,69.95591298234277,-28.745442159397413,False,False,False,False,False,False,0
2026-07-02 04:11:00+00:00,60911.2,60933.4,60899.9,60906.3,22.384,60903.98948005411,60774.58417775585,53.51213898966779,37.478283754309814,63.46038713673617,-25.98210338242636,False,False,False,False,False,False,0
2026-07-02 04:12:00+00:00,60906.3,60912.5,60895.8,60912.5,30.066,60904.20952957276,60779.749504118365,52.984429645428435,33.7362194269881,57.51555359478656,-23.77933416779846,False,False,False,False,False,False,0
2026-07-02 04:13:00+00:00,60912.5,60958.1,60910.3,60958.0,29.133,60904.99909818488,60784.955405917644,53.607830578564105,30.914531199858175,52.19534911580088,-21.280817915942706,False,False,False,False,False,False,0
2026-07-02 04:14:00+00:00,60958.0,60958.0,60914.1,60918.2,25.378,60910.04680311966,60791.74146843068,58.00825028380713,31.981134085152007,48.15250610967111,-16.1713720245191,False,False,False,False,False,False,0
2026-07-02 04:15:00+00:00,60918.2,60918.3,60871.7,60883.5,47.821,60910.82329806064,60796.700626531434,53.2502201779701,29.277405472952523,44.37748598232739,-15.10008050937487,False,False,False,False,False,False,0
2026-07-02 04:16:00+00:00,60883.5,60916.8,60873.4,60916.8,26.704,60908.22107919772,60800.1045235302,49.442468230199346,24.057362765692233,40.31346133900036,-16.25609857330813,False,False,False,False,False,False,0
2026-07-02 04:17:00+00:00,60916.8,60962.5,60916.7,60930.1,33.079,60909.038119274126,60804.68081672509,52.92158135139682,22.349837992020184,36.72073666960433,-14.370898677584144,False,False,False,False,False,False,0
2026-07-02 04:18:00+00:00,60930.1,60930.1,60894.3,60894.3,15.816,60911.04401267659,60809.599216069204,54.27498890708375,21.818303334672237,33.74025000261791,-11.921946667945676,False,False,False,False,False,False,0
2026-07-02 04:19:00+00:00,60894.3,60894.3,60871.5,60873.8,22.923,60909.449344802626,60812.920815439036,50.09995386383012,18.297376713278936,30.651675344750117,-12.354298631471181,False,False,False,False,False,False,0
