timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 06:21:00+00:00,58807.7,58846.8,58724.7,58724.7,157.94,58922.19400701946,59026.81771728935,17.113699221349698,-74.27804914860462,-61.36927013834723,-12.90877901025739,False,True,False,False,False,False,0
2026-07-01 06:22:00+00:00,58724.7,58742.9,58685.3,58686.3,189.533,58899.727911112845,59013.464081317215,15.417360640418737,-83.89003279064491,-65.87342266880677,-18.01661012183814,False,True,False,False,False,False,0
2026-07-01 06:23:00+00:00,58686.3,58723.3,58666.5,58718.0,124.758,58882.42049100686,59001.87725459889,22.267276693200632,-87.93600250688905,-70.28593863642323,-17.65006387046583,False,True,False,False,False,False,0
2026-07-01 06:24:00+00:00,58718.0,58753.9,58702.2,58753.2,45.516,58870.11377757764,58992.12520539894,29.130548121002796,-87.2958249055664,-73.68791589025186,-13.607909015314547,False,True,False,False,False,False,0
2026-07-01 06:25:00+00:00,58753.2,58770.2,58724.8,58758.9,174.908,58859.52198923691,58982.979118912706,30.2051986153141,-85.3447361876606,-76.0192799497336,-9.325456237927,False,True,False,False,False,False,0
2026-07-01 06:26:00+00:00,58758.9,58795.2,58739.2,58782.0,158.866,58852.13894264292,58975.0975848377,34.53753650779123,-81.00078079685045,-77.01558011915697,-3.9852006776934843,False,False,False,False,False,False,0
2026-07-01 06:27:00+00:00,58782.0,58788.0,58727.3,58729.8,43.612,58840.487614772166,58965.478071706806,30.005047399208845,-80.83841368670983,-77.78014683266754,-3.0582668540422873,False,False,False,False,False,False,0
2026-07-01 06:28:00+00:00,58729.8,58765.0,58729.8,58765.0,27.813,58833.2983181272,58957.61618654183,36.09529680578663,-76.98199029629177,-77.62051552539239,0.6385252291006225,False,False,True,False,False,False,0
2026-07-01 06:29:00+00:00,58765.0,58770.0,58756.6,58766.3,30.994,58826.91752592461,58950.113590991175,36.315683928864985,-72.97958461665985,-76.69232934364588,3.712744726986031,False,False,True,False,False,False,0
2026-07-01 06:30:00+00:00,58766.3,58768.3,58739.3,58753.5,15.777,58819.925380598455,58942.403254089564,35.03453091867522,-70.03320313414588,-75.36050410174587,5.327300967599996,False,False,True,False,False,False,0
2026-07-01 06:31:00+00:00,58753.5,58785.1,58749.9,58778.1,110.341,58815.94201101765,58935.95998922331,39.45525158132194,-64.96429225029715,-73.28126173145613,8.316969481158978,False,False,True,False,False,False,0
2026-07-01 06:32:00+00:00,58778.1,58813.1,58778.1,58797.1,50.853,58814.147533777876,58930.51449944985,42.698496097694914,-58.73691999371658,-70.37239338390822,11.635473390191635,False,False,True,False,False,False,0
2026-07-01 06:33:00+00:00,58797.1,58805.4,58748.6,58751.8,42.257,58808.20967341808,58923.506087706715,37.53578314005185,-56.80223324006511,-67.65836135513959,10.856128115074483,False,False,True,False,False,False,0
2026-07-01 06:34:00+00:00,58751.8,58782.1,58626.5,58626.7,210.779,58790.92303785445,58911.866633286845,27.608136930652194,-64.6186213021283,-67.05041334453733,2.431792042409029,False,True,False,False,False,False,0
2026-07-01 06:35:00+00:00,58626.7,58697.5,58626.7,58677.0,118.138,58780.07322472546,58902.656177079516,35.046828173612894,-65.99364190571214,-66.8390590567723,0.8454171510601611,False,True,False,False,False,False,0
2026-07-01 06:36:00+00:00,58677.0,58677.0,58588.7,58599.0,296.518,58762.82815570398,58890.74809170385,29.91363840713539,-72.5410951774029,-67.97946628089842,-4.561628896504473,False,True,False,False,False,True,0
2026-07-01 06:37:00+00:00,58599.0,58599.0,58499.9,58569.8,703.512,58744.44452182741,58878.16189202919,28.245758509480996,-79.17353184123931,-70.2182793929666,-8.955252448272716,False,True,False,False,False,True,0
2026-07-01 06:38:00+00:00,58569.8,58580.7,58507.4,58565.7,183.219,58727.42123403432,58865.90848449863,28.009608341175174,-83.79468840872869,-72.93356119611902,-10.861127212609674,False,True,False,False,False,True,0
2026-07-01 06:39:00+00:00,58565.7,58638.7,58565.7,58613.4,133.374,58716.5620688882,58856.006190988875,34.835583937526785,-82.65519924184628,-74.87788880526446,-7.777310436581814,False,True,False,False,False,True,0
2026-07-01 06:40:00+00:00,58613.4,58659.4,58613.4,58630.0,44.323,58708.31806232742,58847.143203106956,37.07178077717605,-79.49628095734806,-75.80156723568118,-3.6947137216668864,False,False,False,False,False,True,0
2026-07-01 06:41:00+00:00,58630.0,58635.8,58588.6,58606.8,52.136,58698.64967543909,58837.7179794557,35.25108816713876,-77.96611670644779,-76.2344771298345,-1.73163957661329,False,False,False,False,False,True,0
2026-07-01 06:42:00+00:00,58606.8,58660.2,58606.8,58658.5,116.813,58694.825896825845,58830.689823398614,42.0779954710447,-71.7545507924151,-75.33849186235062,3.58394106993552,False,False,True,False,False,False,0
2026-07-01 06:43:00+00:00,58658.5,58679.9,58647.9,58664.4,76.603,58691.92819236624,58824.16865385357,42.81894705731559,-65.59956837210484,-73.39070716430146,7.7911387921966195,False,False,True,False,False,False,0
2026-07-01 06:44:00+00:00,58664.4,58680.0,58651.8,58678.3,34.729,58690.63026928374,58818.44831448676,44.61646964617707,-58.92088336050074,-70.49674240354132,11.57585904304058,False,False,True,False,False,False,0
2026-07-01 06:45:00+00:00,58678.3,58678.3,58643.3,58668.1,21.369,58688.484529351954,58812.55230215395,43.53495996173359,-53.83050754388387,-67.16349543160983,13.332987887725963,False,False,True,False,False,False,0
2026-07-01 06:46:00+00:00,58668.1,58668.1,58593.5,58603.3,66.327,58680.37171703272,58804.346329520464,37.34207302637408,-54.39809905457514,-64.61041615620289,10.212317101627747,False,False,True,False,False,False,0
2026-07-01 06:47:00+00:00,58603.3,58629.7,58590.2,58628.0,37.081,58675.38393445818,58797.43078718633,40.799003533709076,-52.25250153100205,-62.13883323116272,9.886331700160667,False,False,True,False,False,False,0
2026-07-01 06:48:00+00:00,58628.0,58640.9,58625.1,58630.3,11.272,58671.09022641454,58790.876638669215,41.1247375016024,-49.79253194379271,-59.669572973688716,9.877041029896006,False,False,False,False,False,False,0
2026-07-01 06:49:00+00:00,58630.3,58664.4,58630.2,58660.6,15.61,58670.0911572322,58785.767750878265,45.38781348560338,-44.88067506556399,-56.71179339206377,11.831118326499777,False,False,False,False,False,False,0
2026-07-01 06:50:00+00:00,58660.6,58699.7,58660.6,58689.3,129.811,58671.920570829134,58781.984701824214,49.144074242303326,-38.23143477561098,-53.01572166877321,14.784286893162232,False,False,False,False,False,False,0
2026-07-01 06:51:00+00:00,58689.3,58722.7,58689.2,58710.8,30.578,58675.62337360731,58779.193144889934,51.8176669036955,-30.87113044843136,-48.58680342470484,17.71567297627348,False,False,False,False,False,False,0
2026-07-01 06:52:00+00:00,58710.8,58745.1,58706.4,58727.9,83.352,58680.602099930424,58777.181649011894,53.89380067708348,-23.388599930578494,-43.54716272587957,20.15856279530108,False,False,False,False,False,False,0
2026-07-01 06:53:00+00:00,58727.9,58750.0,58721.5,58721.5,29.101,58684.49713803229,58774.998054933,52.97378118650511,-17.770223029910994,-38.39177478668586,20.621551756774863,False,False,False,False,False,False,0
2026-07-01 06:54:00+00:00,58721.5,58721.6,58711.3,58711.3,14.616,58687.04979155302,58772.50009199445,51.46584755788943,-13.979526335315313,-33.50932509641175,19.529798761096437,False,False,False,False,False,False,0
2026-07-01 06:55:00+00:00,58711.3,58717.9,58711.2,58713.5,6.674,58689.56885902416,58770.18636289663,51.784644260756,-10.674797855674115,-28.942419648264224,18.26762179259011,False,False,False,False,False,False,0
2026-07-01 06:56:00+00:00,58713.5,58743.6,58686.0,58743.6,201.953,58694.71468197424,58769.143760430095,56.039255724714955,-5.562833401760145,-24.266502398963407,18.703668997203263,False,False,False,False,False,False,0
2026-07-01 06:57:00+00:00,58743.6,58743.6,58728.4,58728.5,11.699,58697.932331310025,58767.54988747205,53.48927791721629,-2.6988973378465744,-19.952981386740042,17.254084048893468,False,False,False,False,False,False,0
2026-07-01 06:58:00+00:00,58728.5,58730.0,58724.6,58727.7,10.12,58700.76734737574,58765.98714678687,53.350767500224514,-0.48813378535123775,-16.060011866462283,15.571878081111045,False,False,False,False,False,False,0
2026-07-01 06:59:00+00:00,58727.7,58736.0,58710.0,58735.9,16.358,58704.113314292335,58764.80725867758,54.64713744623588,1.9036397533418494,-12.467281542501457,14.370921295843306,False,False,False,False,False,False,0
2026-07-01 07:00:00+00:00,58735.9,58771.4,58713.9,58713.9,45.601,58705.045379597825,58762.810895592185,50.58547527751976,2.0008567451513954,-9.573653884970886,11.574510630122282,False,False,False,False,False,False,0
2026-07-01 07:01:00+00:00,58713.9,58725.2,58687.3,58687.3,30.386,58703.35534344565,58759.849684000335,46.12185927463804,-0.0677152042335365,-7.672466148823416,7.604750944589879,False,False,False,False,False,False,0
2026-07-01 07:02:00+00:00,58687.3,58724.8,58681.9,58724.7,34.773,58705.3881678794,58758.47126501993,52.472023599970186,1.2958562337662443,-5.8788016723054835,7.174657906071728,False,False,False,False,False,False,0
2026-07-01 07:03:00+00:00,58724.7,58724.7,58643.1,58654.2,45.162,58700.513104271835,58754.38219580346,42.34133231624467,-3.274517781857867,-5.35794489421596,2.083427112358093,False,False,False,False,False,False,0
2026-07-01 07:04:00+00:00,58654.2,58665.4,58648.0,58658.0,32.077,58696.46423719833,58750.602501850386,42.98035305771008,-6.514844799436105,-5.5893248752599884,-0.9255199241761165,False,False,False,False,False,True,0
2026-07-01 07:05:00+00:00,58658.0,58667.0,58621.5,58661.0,66.665,58693.08669079849,58747.08867824841,43.51261348122304,-8.740003063365293,-6.219460512881049,-2.520542550484244,False,False,False,False,False,True,0
2026-07-01 07:06:00+00:00,58661.0,58661.1,58613.6,58615.6,33.229,58685.70700596054,58741.932259493566,37.767057249946745,-14.005411924692453,-7.77665079524333,-6.228761129449123,False,False,False,False,False,True,0
2026-07-01 07:07:00+00:00,58615.6,58627.0,58593.6,58593.6,28.761,58676.93491015477,58736.11530814088,35.332380436372866,-19.72611217872327,-10.166543071939317,-9.559569106783952,False,False,False,False,False,True,0
2026-07-01 07:08:00+00:00,58593.6,58644.6,58573.8,58644.6,74.703,58673.85539490193,58732.52647252751,44.29712577114231,-19.914967224722204,-12.116227902495895,-7.798739322226309,False,False,False,False,False,True,0
2026-07-01 07:09:00+00:00,58644.6,58650.7,58638.0,58641.3,11.385,58670.75488110175,58728.94896380094,43.87330727789966,-20.099227249644173,-13.71282777192555,-6.386399477718623,False,False,False,False,False,True,0
2026-07-01 07:10:00+00:00,58641.3,58641.3,58597.3,58622.6,10.608,58666.1687019492,58724.778416200905,41.45298860009356,-21.50627738598996,-15.271517694738431,-6.234759691251529,False,False,False,False,False,False,0
2026-07-01 07:11:00+00:00,58622.6,58630.6,58610.4,58619.6,17.237,58661.73358747785,58720.65377242832,41.06163195174732,-22.60289755109261,-16.737793666009267,-5.865103885083343,False,False,False,False,False,False,0
2026-07-01 07:12:00+00:00,58619.6,58666.2,58619.5,58645.8,19.012,58660.216102956154,58717.71833037231,45.86818945298645,-21.114461526020023,-17.61312723801142,-3.5013342880086036,False,False,False,False,False,False,0
2026-07-01 07:13:00+00:00,58645.8,58645.8,58606.9,58620.1,26.414,58656.39552172223,58713.89016055378,42.23009006855385,-21.757829751091776,-18.44206774062749,-3.3157620104642866,False,False,False,False,False,False,0
2026-07-01 07:14:00+00:00,58620.1,58664.1,58620.1,58655.7,15.126,58656.32928155821,58711.60819347324,48.342316646915144,-19.17405465961201,-18.588465124424395,-0.5855895351876157,False,False,False,False,False,False,0
2026-07-01 07:15:00+00:00,58655.7,58666.7,58633.9,58641.5,18.329,58654.916969028855,58708.85885255272,46.2407384906039,-18.06398523284588,-18.483569146108692,0.4195839132628123,False,False,True,False,False,False,0
2026-07-01 07:16:00+00:00,58641.5,58695.2,58625.6,58695.2,17.61,58658.753448168965,58708.32321127615,54.3270074084798,-12.704654653665784,-17.32778624762011,4.6231315939543265,False,False,True,False,False,False,0
2026-07-01 07:17:00+00:00,58695.2,58708.0,58661.7,58667.9,22.928,58659.62454834335,58706.737987304536,50.19352910214957,-10.538744317796954,-15.96997786165548,5.431233543858525,False,False,True,False,False,False,0
2026-07-01 07:18:00+00:00,58667.9,58667.9,58612.4,58638.1,23.861,58657.57459135827,58704.04630152789,46.072724034724885,-11.098914347327081,-14.9957651587898,3.896850811462718,False,False,True,False,False,False,0
2026-07-01 07:19:00+00:00,58638.1,58651.8,58635.1,58647.6,17.196,58656.62463027653,58701.832721075814,47.55102668297128,-10.653475887876994,-14.127307304607239,3.4738314167302455,False,False,True,False,False,False,0
2026-07-01 07:20:00+00:00,58647.6,58655.2,58610.3,58610.4,16.258,58652.22228453591,58698.24712417088,42.62371343461453,-13.15059987676068,-13.931965819037927,0.7813659422772474,False,False,True,False,False,False,0
2026-07-01 07:21:00+00:00,58610.4,58695.9,58610.4,58694.2,73.599,58656.220162199155,58698.08841341908,54.149702318661184,-8.272271379428275,-12.800026931115998,4.527755551687722,False,False,False,False,False,False,0
2026-07-01 07:22:00+00:00,58694.2,58767.4,58694.2,58754.5,68.051,58665.580146751614,58700.300632500686,60.32577241646398,0.4543081712399726,-10.149159910644803,10.603468081884776,False,False,False,False,False,False,0
2026-07-01 07:23:00+00:00,58754.5,58784.7,58735.4,58774.2,39.353,58675.92489468003,58703.198646912424,62.120931515310616,8.857704592170194,-6.347787010081803,15.205491602251996,False,False,False,False,False,False,0
2026-07-01 07:24:00+00:00,58774.2,58789.6,58752.2,58783.6,67.305,58686.179666615266,58706.35164115115,62.98164361341681,16.09047723430558,-1.8601341612043267,17.95061139550991,False,False,False,False,False,False,0
2026-07-01 07:25:00+00:00,58783.6,58809.1,58759.9,58789.1,55.99,58695.9816031281,58709.5966748315,63.5041856042921,22.0125586236245,2.914404395761439,19.098154227863063,False,False,False,False,False,False,0
2026-07-01 07:26:00+00:00,58789.1,58789.1,58742.7,58756.2,49.541,58701.716688544475,58711.42425621065,58.210889477845114,23.77700918649498,7.086925353908147,16.690083832586833,False,False,False,False,False,False,0
2026-07-01 07:27:00+00:00,58756.2,58760.0,58750.3,58759.7,11.487,58707.238908683095,58713.317422633765,58.606179797124945,25.167652685195208,10.70307082016556,14.464581865029647,False,False,False,False,False,False,0
2026-07-01 07:28:00+00:00,58759.7,58770.5,58715.6,58718.9,18.862,58708.34948880851,58713.53634723636,52.385460313557175,22.715676478364912,13.105591951805431,9.610084526559481,False,False,False,False,False,False,0
2026-07-01 07:29:00+00:00,58718.9,58735.0,58709.2,58709.2,13.176,58708.430489874365,58713.36629440356,50.99947333396655,19.761955216847127,14.43686460481377,5.325090612033357,False,False,False,False,False,False,0
2026-07-01 07:30:00+00:00,58709.2,58709.2,58617.4,58622.6,45.132,58700.25615750538,58709.80683187793,40.6571870574241,10.314316562187742,13.612354996288564,-3.298038434100823,False,False,False,False,False,True,0
2026-07-01 07:31:00+00:00,58622.6,58699.9,58622.6,58669.5,26.94,58697.326999647725,58708.22617180429,46.93358209873103,6.536088937456952,12.197101784522243,-5.66101284706529,False,False,False,False,False,True,0
2026-07-01 07:32:00+00:00,58669.5,58686.5,58650.0,58655.8,81.099,58693.37204730032,58706.170243498236,45.422306287883934,2.40857625213539,10.239396678044873,-7.830820425909483,False,False,False,False,False,True,0
2026-07-01 07:33:00+00:00,58655.8,58689.4,58651.1,58687.1,63.353,58692.774709462195,58705.42239081203,49.428862200809526,1.6441879516351037,8.520354932762919,-6.876166981127815,False,False,False,False,False,True,0
2026-07-01 07:34:00+00:00,58687.1,58723.9,58687.0,58723.9,14.535,58695.73902284675,58706.147002937054,53.7296405969572,3.96218358000624,7.608720662211583,-3.6465370822053433,False,False,False,False,False,True,0
2026-07-01 07:35:00+00:00,58723.9,58724.0,58650.5,58650.5,28.994,58691.43054448039,58703.96476752776,45.43063476043664,-0.12214672346453881,6.062547185076359,-6.184693908540898,False,False,False,False,False,True,0
2026-07-01 07:36:00+00:00,58650.5,58706.1,58650.5,58703.3,18.74,58692.56096881559,58703.93869821294,51.26238545022449,0.8912371894621174,5.028285185953511,-4.137047996491393,False,False,False,False,False,False,0
2026-07-01 07:37:00+00:00,58703.3,58710.1,58691.1,58710.1,14.836,58694.231352737916,58704.18031789087,51.97422821262748,2.217492537885846,4.466126656339978,-2.248634118454132,False,False,False,False,False,False,0
2026-07-01 07:38:00+00:00,58710.1,58735.6,58700.0,58700.1,41.863,58694.790271524784,58704.02030542456,50.79918901442454,2.4335901181329973,4.059619348698582,-1.6260292305655843,False,False,False,False,False,False,0
2026-07-01 07:39:00+00:00,58700.1,58700.8,58680.9,58683.3,26.2,58693.695959950994,58703.20774442751,48.80298618312266,1.23499317823007,3.4946941146048793,-2.2597009363748093,False,False,False,False,False,False,0
2026-07-01 07:40:00+00:00,58683.3,58688.2,58662.0,58672.6,18.711,58691.68682090804,58702.007440724476,47.52212254329557,-0.5717137482279213,2.681412542038319,-3.2531262902662403,False,False,False,False,False,False,0
